Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J1,USB_C_Receptacle,USB_C_Receptacle_Amphenol_12401548E4-2A_CircularHoles,148.01,-57.755,180.0,top
J2,RJ45,RJ45_Amphenol_54602-x08_Horizontal,163.0875,-63.02,180.0,top
J3,USB_C_Receptacle,USB_C_Receptacle_Amphenol_12401548E4-2A_CircularHoles,124.95,-57.905,180.0,top
J4,USB_C_Receptacle,USB_C_Receptacle_Amphenol_12401548E4-2A_CircularHoles,136.49,-57.915,180.0,top
R1,R,R_0815_2038Metric,112.0,-61.0,0.0,top
R2,R,R_0815_2038Metric,112.0,-56.0,0.0,top
R3,R,R_0815_2038Metric,117.0,-61.0,0.0,top
R4,R,R_0815_2038Metric,117.0,-56.0,0.0,top
R5,R,R_0815_2038Metric,173.5,-63.0,0.0,top
R6,R,R_0815_2038Metric,177.8125,-71.75,0.0,top
R7,R,R_0815_2038Metric,177.5,-63.0,0.0,top
U2,LAN9512i,QFN-64-1EP_9x9mm_P0.5mm_EP7.3x7.3mm,143.5,-82.5,90.0,top
Y2,KC2520Z,Oscillator_SMD_Kyocera_KC2520Z-4Pin_2.5x2.0mm,157.025,-87.075,0.0,top
